Asset,Date_Year,Date_Month,Quarter,End_of_Month_Price,Monthly_Return
DOWJONES,1980,3,Q1,785.75,-8.966100516718022
DOWJONES,1980,4,Q2,817.06,3.984727966910584
DOWJONES,1980,5,Q2,850.85,4.135559200058747
DOWJONES,1980,6,Q2,867.92,2.0062290650525894
DOWJONES,1980,7,Q3,935.32,7.765692690570569
DOWJONES,1980,8,Q3,932.59,-0.2918787153059932
DOWJONES,1980,9,Q3,932.42,-0.018228803654352088
DOWJONES,1980,10,Q4,924.49,-0.8504751077840433
DOWJONES,1980,11,Q4,993.34,7.447349349371013
DOWJONES,1980,12,Q4,963.99,-2.954678156522439
DOWJONES,1981,1,Q1,947.27,-1.7344578263259969
DOWJONES,1981,2,Q1,974.58,2.883021736147029
DOWJONES,1981,3,Q1,1003.87,3.0053971967411552
DOWJONES,1981,4,Q2,997.75,-0.6096406905276575
DOWJONES,1981,5,Q2,991.75,-0.6013530443497839
DOWJONES,1981,6,Q2,976.88,-1.4993698008570755
DOWJONES,1981,7,Q3,952.34,-2.512079272786827
DOWJONES,1981,8,Q3,881.47,-7.441669991809652
DOWJONES,1981,9,Q3,849.98,-3.572441489784106
DOWJONES,1981,10,Q4,852.55,0.3023600555307038
DOWJONES,1981,11,Q4,888.98,4.273063163450841
DOWJONES,1981,12,Q4,875,-1.572588809647013
DOWJONES,1982,1,Q1,871.1,-0.4457142857142826
DOWJONES,1982,2,Q1,824.39,-5.362185742165082
DOWJONES,1982,3,Q1,822.77,-0.19650893387838098
DOWJONES,1982,4,Q2,848.36,3.1102252148230924
DOWJONES,1982,5,Q2,819.54,-3.3971427224291584
DOWJONES,1982,6,Q2,811.93,-0.9285696854332892
DOWJONES,1982,7,Q3,808.6,-0.4101338785363229
DOWJONES,1982,8,Q3,901.31,11.465495918872115
DOWJONES,1982,9,Q3,896.25,-0.5614050659595415
DOWJONES,1982,10,Q4,991.72,10.652161785216174
DOWJONES,1982,11,Q4,1039.28,4.795708466099291
DOWJONES,1982,12,Q4,1046.54,0.6985605419136398
DOWJONES,1983,1,Q1,1075.7,2.786324459647993
DOWJONES,1983,2,Q1,1112.62,3.432183694338553
DOWJONES,1983,3,Q1,1130.03,1.5647750355017864
DOWJONES,1983,4,Q2,1226.2,8.510393529375326
DOWJONES,1983,5,Q2,1199.98,-2.1383134888272703
DOWJONES,1983,6,Q2,1221.96,1.8316971949532412
DOWJONES,1983,7,Q3,1199.22,-1.860944711774526
DOWJONES,1983,8,Q3,1216.16,1.4125848468170998
DOWJONES,1983,9,Q3,1233.13,1.3953756084725821
DOWJONES,1983,10,Q4,1225.2,-0.6430789941044401
DOWJONES,1983,11,Q4,1276.02,4.1478942213516
DOWJONES,1983,12,Q4,1258.64,-1.3620476168085038
DOWJONES,1984,1,Q1,1220.58,-3.023898811415504
DOWJONES,1984,2,Q1,1154.63,-5.403168985236517
DOWJONES,1984,3,Q1,1164.89,0.888596346881676
DOWJONES,1984,4,Q2,1170.75,0.5030517902977927
DOWJONES,1984,5,Q2,1104.85,-5.62887038223362
DOWJONES,1984,6,Q2,1132.4,2.493551160791063
DOWJONES,1984,7,Q3,1115.28,-1.5118332744613272
DOWJONES,1984,8,Q3,1224.38,9.782296822322657
DOWJONES,1984,9,Q3,1206.71,-1.4431794050866587
DOWJONES,1984,10,Q4,1207.38,0.055522867963309075
DOWJONES,1984,11,Q4,1188.94,-1.5272739319849626
DOWJONES,1984,12,Q4,1211.57,1.903376116540767
DOWJONES,1985,1,Q1,1286.77,6.20682255255578
DOWJONES,1985,2,Q1,1284.01,-0.21449054609603557
DOWJONES,1985,3,Q1,1266.78,-1.341889860670864
DOWJONES,1985,4,Q2,1258.06,-0.6883594625744061
DOWJONES,1985,5,Q2,1315.41,4.558606107816798
DOWJONES,1985,6,Q2,1335.46,1.5242395906979622
DOWJONES,1985,7,Q3,1347.45,0.8978179803213804
DOWJONES,1985,8,Q3,1334.01,-0.9974396081487313
DOWJONES,1985,9,Q3,1328.63,-0.40329532762122255
DOWJONES,1985,10,Q4,1374.31,3.438127996507667
DOWJONES,1985,11,Q4,1472.13,7.117753636370261
DOWJONES,1985,12,Q4,1546.67,5.063411519363092
DOWJONES,1986,1,Q1,1570.99,1.5724104042879272
DOWJONES,1986,2,Q1,1709.06,8.788725580684797
DOWJONES,1986,3,Q1,1818.61,6.409956350274415
DOWJONES,1986,4,Q2,1783.98,-1.9042015605324925
DOWJONES,1986,5,Q2,1876.71,5.197928227894932
DOWJONES,1986,6,Q2,1892.72,0.8530886498180346
DOWJONES,1986,7,Q3,1775.31,-6.203241895261846
DOWJONES,1986,8,Q3,1898.34,6.930057285769808
DOWJONES,1986,9,Q3,1767.58,-6.88812330773202
DOWJONES,1986,10,Q4,1877.71,6.230552506817233
DOWJONES,1986,11,Q4,1914.23,1.9449222723423754
DOWJONES,1986,12,Q4,1895.95,-0.9549531665473787
DOWJONES,1987,1,Q1,2158.04,13.823676784725336
DOWJONES,1987,2,Q1,2223.99,3.05601379029119
DOWJONES,1987,3,Q1,2304.69,3.6286134380100865
DOWJONES,1987,4,Q2,2286.36,-0.7953347304843539
DOWJONES,1987,5,Q2,2291.57,0.22787312584195973
DOWJONES,1987,6,Q2,2418.53,5.54030642747112
DOWJONES,1987,7,Q3,2572.07,6.348484409951505
DOWJONES,1987,8,Q3,2662.95,3.5333408499768515
DOWJONES,1987,9,Q3,2596.28,-2.5036144125875293
DOWJONES,1987,10,Q4,1993.53,-23.215908915833428
DOWJONES,1987,11,Q4,1833.55,-8.024960748019849
DOWJONES,1987,12,Q4,1938.83,5.7418668702789555
DOWJONES,1988,1,Q1,1958.22,1.00008768174622
DOWJONES,1988,2,Q1,2071.62,5.790973435058366
DOWJONES,1988,3,Q1,1988.06,-4.033558278062577
DOWJONES,1988,4,Q2,2032.33,2.2267939599408537
DOWJONES,1988,5,Q2,2031.12,-0.05953757509853386
DOWJONES,1988,6,Q2,2141.71,5.4447792351018265
DOWJONES,1988,7,Q3,2128.73,-0.6060577762628916
DOWJONES,1988,8,Q3,2031.65,-4.560465629741673
DOWJONES,1988,9,Q3,2112.91,3.9997046735412045
DOWJONES,1988,10,Q4,2148.65,1.6915060272326032
DOWJONES,1988,11,Q4,2114.51,-1.5889046610662483
DOWJONES,1988,12,Q4,2168.57,2.5566206828059324
DOWJONES,1989,1,Q1,2342.32,8.012192366398141
DOWJONES,1989,2,Q1,2258.39,-3.583199562826611
DOWJONES,1989,3,Q1,2293.62,1.5599608570707524
DOWJONES,1989,4,Q2,2418.8,5.457748014056385
DOWJONES,1989,5,Q2,2480.15,2.536381676864563
DOWJONES,1989,6,Q2,2440.06,-1.6164344898494054
DOWJONES,1989,7,Q3,2660.66,9.040761292755084
DOWJONES,1989,8,Q3,2737.27,2.8793607601121485
DOWJONES,1989,9,Q3,2692.82,-1.6238807278785017
DOWJONES,1989,10,Q4,2645.08,-1.7728626495644106
DOWJONES,1989,11,Q4,2706.27,2.313351581048595
DOWJONES,1989,12,Q4,2753.2,1.7341211335158757
DOWJONES,1990,1,Q1,2590.54,-5.9080342873746865
DOWJONES,1990,2,Q1,2627.25,1.4170790645965825
DOWJONES,1990,3,Q1,2707.21,3.043486535350648
DOWJONES,1990,4,Q2,2656.76,-1.863542170721877
DOWJONES,1990,5,Q2,2876.66,8.276999051476231
DOWJONES,1990,6,Q2,2880.69,0.14009302454931483
DOWJONES,1990,7,Q3,2905.2,0.8508378201055988
DOWJONES,1990,8,Q3,2614.36,-10.011014732204316
DOWJONES,1990,9,Q3,2452.48,-6.19195520127297
DOWJONES,1990,10,Q4,2442.33,-0.41386677974948327
DOWJONES,1990,11,Q4,2559.65,4.80360966781721
DOWJONES,1990,12,Q4,2633.66,2.8914109350887784
DOWJONES,1991,1,Q1,2736.39,3.9006553617399353
DOWJONES,1991,2,Q1,2882.18,5.327822422973338
DOWJONES,1991,3,Q1,2913.86,1.0991679908957996
DOWJONES,1991,4,Q2,2887.87,-0.8919440192734163
DOWJONES,1991,5,Q2,3027.5,4.835051439296101
DOWJONES,1991,6,Q2,2906.75,-3.9884393063583823
DOWJONES,1991,7,Q3,3024.82,4.061924830136765
DOWJONES,1991,8,Q3,3043.6,0.6208633902182514
DOWJONES,1991,9,Q3,3016.77,-0.8815218819818615
DOWJONES,1991,10,Q4,3069.1,1.7346367141015007
DOWJONES,1991,11,Q4,2894.68,-5.683099279919201
DOWJONES,1991,12,Q4,3168.83,9.470822336147688
DOWJONES,1992,1,Q1,3223.4,1.7220867007696983
DOWJONES,1992,2,Q1,3267.7,1.3743252466339895
DOWJONES,1992,3,Q1,3235.5,-0.9854025767359276
DOWJONES,1992,4,Q2,3359.1,3.8201205377839553
DOWJONES,1992,5,Q2,3396.9,1.125301420023228
DOWJONES,1992,6,Q2,3318.5,-2.307986693750186
DOWJONES,1992,7,Q3,3393.8,2.2690974838029287
DOWJONES,1992,8,Q3,3257.4,-4.019093641345983
DOWJONES,1992,9,Q3,3271.7,0.4390004297906147
DOWJONES,1992,10,Q4,3226.3,-1.3876577925848843
DOWJONES,1992,11,Q4,3305.2,2.445525834547313
DOWJONES,1992,12,Q4,3301.11,-0.12374440275927379
DOWJONES,1993,1,Q1,3310,0.26930335553798646
DOWJONES,1993,2,Q1,3370.81,1.8371601208459154
DOWJONES,1993,3,Q1,3435.11,1.907553377378135
DOWJONES,1993,4,Q2,3427.55,-0.22008028854970663
DOWJONES,1993,5,Q2,3527.43,2.91403480620267
DOWJONES,1993,6,Q2,3516.08,-0.32176400382147863
DOWJONES,1993,7,Q3,3539.47,0.6652294600805408
DOWJONES,1993,8,Q3,3651.25,3.158099941516679
DOWJONES,1993,9,Q3,3555.12,-2.632796987333108
DOWJONES,1993,10,Q4,3680.59,3.5292760863205874
DOWJONES,1993,11,Q4,3683.95,0.0912897117038236
DOWJONES,1993,12,Q4,3754.09,1.9039346353777908
DOWJONES,1994,1,Q1,3978.36,5.974017671393073
DOWJONES,1994,2,Q1,3832.02,-3.678400144783278
DOWJONES,1994,3,Q1,3635.96,-5.116361605628361
DOWJONES,1994,4,Q2,3681.69,1.2577146063212918
DOWJONES,1994,5,Q2,3758.37,2.082739176845405
DOWJONES,1994,6,Q2,3624.96,-3.549677120666672
DOWJONES,1994,7,Q3,3764.5,3.8494217867231617
DOWJONES,1994,8,Q3,3913.42,3.9559038384911593
DOWJONES,1994,9,Q3,3843.19,-1.794593986845261
DOWJONES,1994,10,Q4,3908.12,1.689481914763502
DOWJONES,1994,11,Q4,3739.23,-4.321515204241422
DOWJONES,1994,12,Q4,3834.44,2.546246152282694
DOWJONES,1995,1,Q1,3843.86,0.2456682070915095
DOWJONES,1995,2,Q1,4011.05,4.349534062114646
DOWJONES,1995,3,Q1,4157.69,3.655900574662474
DOWJONES,1995,4,Q2,4321.27,3.934396263309692
DOWJONES,1995,5,Q2,4465.14,3.3293453082080093
DOWJONES,1995,6,Q2,4556.1,2.037114177830923
DOWJONES,1995,7,Q3,4708.47,3.344307631526955
DOWJONES,1995,8,Q3,4610.56,-2.079444065694369
DOWJONES,1995,9,Q3,4789.08,3.871980843975553
DOWJONES,1995,10,Q4,4755.48,-0.7015961311984786
DOWJONES,1995,11,Q4,5074.49,6.708260785451747
DOWJONES,1995,12,Q4,5117.12,0.840084422276921
DOWJONES,1996,1,Q1,5395.3,5.436261021824773
DOWJONES,1996,2,Q1,5485.62,1.674049635794117
DOWJONES,1996,3,Q1,5587.14,1.8506568081638974
DOWJONES,1996,4,Q2,5569.08,-0.32324230285979416
DOWJONES,1996,5,Q2,5643.18,1.3305608825874282
DOWJONES,1996,6,Q2,5654.63,0.2028997834554236
DOWJONES,1996,7,Q3,5528.91,-2.223310809018453
DOWJONES,1996,8,Q3,5616.21,1.5789730706414096
DOWJONES,1996,9,Q3,5882.17,4.73557790752126
DOWJONES,1996,10,Q4,6029.38,2.502647832347593
DOWJONES,1996,11,Q4,6521.7,8.165350334528586
DOWJONES,1996,12,Q4,6448.27,-1.125933422267189
DOWJONES,1997,1,Q1,6813.09,5.657641506946809
DOWJONES,1997,2,Q1,6877.74,0.9489086449760542
DOWJONES,1997,3,Q1,6583.48,-4.278440301610709
DOWJONES,1997,4,Q2,7009,6.463450940839799
DOWJONES,1997,5,Q2,7331,4.594093308603231
DOWJONES,1997,6,Q2,7672.8,4.662392579457109
DOWJONES,1997,7,Q3,8222.6,7.165571890313838
DOWJONES,1997,8,Q3,7622.4,-7.299394352151401
DOWJONES,1997,9,Q3,7945.3,4.236198572628047
DOWJONES,1997,10,Q4,7442.1,-6.333303965866611
DOWJONES,1997,11,Q4,7823.1,5.119522715362601
DOWJONES,1997,12,Q4,7908.3,1.089082333090463
DOWJONES,1998,1,Q1,7906.5,-0.022760896779339124
DOWJONES,1998,2,Q1,8545.72,8.084740403465496
DOWJONES,1998,3,Q1,8799.81,2.973301254897187
DOWJONES,1998,4,Q2,9063.37,2.995064666168945
DOWJONES,1998,5,Q2,8899.95,-1.8030820765344457
DOWJONES,1998,6,Q2,8952.02,0.5850594666262143
DOWJONES,1998,7,Q3,8883.29,-0.7677596788210894
DOWJONES,1998,8,Q3,7539.07,-15.132006272450871
DOWJONES,1998,9,Q3,7842.62,4.026358688803788
DOWJONES,1998,10,Q4,8592.1,9.556500251191569
DOWJONES,1998,11,Q4,9116.55,6.103862850758235
DOWJONES,1998,12,Q4,9181.43,0.7116727270733092
DOWJONES,1999,1,Q1,9358.83,1.9321608943269064
DOWJONES,1999,2,Q1,9306.58,-0.5582962827618387
DOWJONES,1999,3,Q1,9786.16,5.153128216810043
DOWJONES,1999,4,Q2,10789.04,10.247941991547261
DOWJONES,1999,5,Q2,10559.74,-2.1253049390863366
DOWJONES,1999,6,Q2,10970.8,3.8927094795894623
DOWJONES,1999,7,Q3,10655.15,-2.8771830677799204
DOWJONES,1999,8,Q3,10829.28,1.6342332111701996
DOWJONES,1999,9,Q3,10336.95,-4.546285625637159
DOWJONES,1999,10,Q4,10729.86,3.801024480141635
DOWJONES,1999,11,Q4,10877.81,1.3788623523512733
DOWJONES,1999,12,Q4,11497.12,5.6933334926791535
DOWJONES,2000,1,Q1,10940.53,-4.841125429672822
DOWJONES,2000,2,Q1,10128.31,-7.4239547809841095
DOWJONES,2000,3,Q1,10921.92,7.835561905194455
DOWJONES,2000,4,Q2,10733.91,-1.721400632855763
DOWJONES,2000,5,Q2,10522.33,-1.971136333358492
DOWJONES,2000,6,Q2,10447.89,-0.7074478751379232
DOWJONES,2000,7,Q3,10521.98,0.7091384001937318
DOWJONES,2000,8,Q3,11215.1,6.587353330836976
DOWJONES,2000,9,Q3,10650.92,-5.030539183779014
DOWJONES,2000,10,Q4,10971.14,3.006500846875193
DOWJONES,2000,11,Q4,10414.49,-5.0737662631230585
DOWJONES,2000,12,Q4,10787.99,3.586349403571365
DOWJONES,2001,1,Q1,10887.36,0.9211169087105286
DOWJONES,2001,2,Q1,10495.28,-3.6012403374188096
DOWJONES,2001,3,Q1,9878.78,-5.874069105350211
DOWJONES,2001,4,Q2,10734.97,8.666960900030162
DOWJONES,2001,5,Q2,10911.94,1.6485374435140532
DOWJONES,2001,6,Q2,10502.4,-3.7531364725245986
DOWJONES,2001,7,Q3,10522.81,0.19433653260207961
DOWJONES,2001,8,Q3,9949.75,-5.445883751583458
DOWJONES,2001,9,Q3,8847.56,-11.077564762933745
DOWJONES,2001,10,Q4,9075.14,2.5722346047949873
DOWJONES,2001,11,Q4,9851.56,8.555460301438877
DOWJONES,2001,12,Q4,10021.57,1.725716536264299
DOWJONES,2002,1,Q1,9920,-1.0135138506242036
DOWJONES,2002,2,Q1,10106.13,1.8763104838709577
DOWJONES,2002,3,Q1,10403.94,2.9468253426385926
DOWJONES,2002,4,Q2,9946.22,-4.3994871173805405
DOWJONES,2002,5,Q2,9925.25,-0.21083386452339647
DOWJONES,2002,6,Q2,9243.26,-6.871262688597257
DOWJONES,2002,7,Q3,8736.59,-5.481507606623637
DOWJONES,2002,8,Q3,8663.5,-0.8365964294993811
DOWJONES,2002,9,Q3,7591.93,-12.368788595833092
DOWJONES,2002,10,Q4,8397.03,10.604681550014305
DOWJONES,2002,11,Q4,8896.09,5.943291854381849
DOWJONES,2002,12,Q4,8341.63,-6.232625794028623
DOWJONES,2003,1,Q1,8053.81,-3.4504047770040014
DOWJONES,2003,2,Q1,7891.08,-2.020534380622341
DOWJONES,2003,3,Q1,7992.13,1.2805598219762127
DOWJONES,2003,4,Q2,8480.09,6.105506291814566
DOWJONES,2003,5,Q2,8850.26,4.3651659357388795
DOWJONES,2003,6,Q2,8985.44,1.5274127539755877
DOWJONES,2003,7,Q3,9233.8,2.7640271372353364
DOWJONES,2003,8,Q3,9415.82,1.9712361108102927
DOWJONES,2003,9,Q3,9275.06,-1.4949308716606713
DOWJONES,2003,10,Q4,9801.12,5.671769239228652
DOWJONES,2003,11,Q4,9782.46,-0.190386404819054
DOWJONES,2003,12,Q4,10453.92,6.863917664881858
DOWJONES,2004,1,Q1,10488.07,0.3266717174036149
DOWJONES,2004,2,Q1,10583.92,0.9138955022230055
DOWJONES,2004,3,Q1,10357.7,-2.13739332874775
DOWJONES,2004,4,Q2,10225.57,-1.2756693088234017
DOWJONES,2004,5,Q2,10188.45,-0.36301154850046924
DOWJONES,2004,6,Q2,10435.48,2.4246082573894823
DOWJONES,2004,7,Q3,10139.71,-2.8342730760827495
DOWJONES,2004,8,Q3,10173.92,0.33738637495550616
DOWJONES,2004,9,Q3,10080.27,-0.9204908235960096
DOWJONES,2004,10,Q4,10027.47,-0.5237954935730982
DOWJONES,2004,11,Q4,10428.02,3.994527034236972
DOWJONES,2004,12,Q4,10783.01,3.4041937012011747
DOWJONES,2005,1,Q1,10489.94,-2.717886749618148
DOWJONES,2005,2,Q1,10766.23,2.6338568190094502
DOWJONES,2005,3,Q1,10503.76,-2.4379007321968738
DOWJONES,2005,4,Q2,10192.51,-2.9632245976678795
DOWJONES,2005,5,Q2,10467.48,2.697765319827994
DOWJONES,2005,6,Q2,10274.97,-1.8391246030563302
DOWJONES,2005,7,Q3,10640.91,3.561470252467891
DOWJONES,2005,8,Q3,10481.6,-1.4971463906752303
DOWJONES,2005,9,Q3,10568.7,0.8309800030529724
DOWJONES,2005,10,Q4,10440.07,-1.217084409624658
DOWJONES,2005,11,Q4,10805.87,3.503807924659519
DOWJONES,2005,12,Q4,10717.5,-0.8177962533326921
DOWJONES,2006,1,Q1,10864.86,1.3749475157452729
DOWJONES,2006,2,Q1,10993.41,1.1831721715696242
DOWJONES,2006,3,Q1,11109.32,1.054358929576904
DOWJONES,2006,4,Q2,11367.14,2.3207541055618064
DOWJONES,2006,5,Q2,11168.31,-1.7491646975404507
DOWJONES,2006,6,Q2,11150.22,-0.1619761629109484
DOWJONES,2006,7,Q3,11185.68,0.31802063098307354
DOWJONES,2006,8,Q3,11381.15,1.7475021634804522
DOWJONES,2006,9,Q3,11679.07,2.617661659849846
DOWJONES,2006,10,Q4,12080.73,3.4391436989417823
DOWJONES,2006,11,Q4,12221.93,1.168803540845631
DOWJONES,2006,12,Q4,12463.15,1.9736653703629425
DOWJONES,2007,1,Q1,12621.69,1.2720700625443948
DOWJONES,2007,2,Q1,12268.63,-2.7972482290406497
DOWJONES,2007,3,Q1,12354.35,0.6986925190506366
DOWJONES,2007,4,Q2,13062.91,5.735307806562062
DOWJONES,2007,5,Q2,13627.64,4.323156172705778
DOWJONES,2007,6,Q2,13408.62,-1.6071748299778865
DOWJONES,2007,7,Q3,13211.99,-1.4664447198891484
DOWJONES,2007,8,Q3,13357.74,1.1031646254652028
DOWJONES,2007,9,Q3,13895.63,4.02680393539625
DOWJONES,2007,10,Q4,13930.01,0.24741591421189035
DOWJONES,2007,11,Q4,13371.72,-4.0078219613625565
DOWJONES,2007,12,Q4,13264.82,-0.7994483880906844
DOWJONES,2008,1,Q1,12650.36,-4.632252831172979
DOWJONES,2008,2,Q1,12266.39,-3.0352495897350007
DOWJONES,2008,3,Q1,12262.89,-0.028533252244544727
DOWJONES,2008,4,Q2,12820.13,4.544116435848311
DOWJONES,2008,5,Q2,12638.32,-1.4181603462679382
DOWJONES,2008,6,Q2,11350.01,-10.193680805676697
DOWJONES,2008,7,Q3,11378.02,0.24678392353838507
DOWJONES,2008,8,Q3,11543.96,1.4584259827280954
DOWJONES,2008,9,Q3,10850.66,-6.005738065620458
DOWJONES,2008,10,Q4,9325.01,-14.060435033444962
DOWJONES,2008,11,Q4,8829.04,-5.318707433021508
DOWJONES,2008,12,Q4,8776.39,-0.5963275735527462
DOWJONES,2009,1,Q1,8000.86,-8.836548968311575
DOWJONES,2009,2,Q1,7062.93,-11.722864792034848
DOWJONES,2009,3,Q1,7608.92,7.730361195707736
DOWJONES,2009,4,Q2,8168.12,7.349269015839299
DOWJONES,2009,5,Q2,8500.33,4.067153763656761
DOWJONES,2009,6,Q2,8447,-0.6273874073124186
DOWJONES,2009,7,Q3,9171.61,8.578311826684025
DOWJONES,2009,8,Q3,9496.28,3.5399455493637433
DOWJONES,2009,9,Q3,9712.28,2.2745748861659587
DOWJONES,2009,10,Q4,9712.73,0.004633309583312872
DOWJONES,2009,11,Q4,10344.84,6.508056952061891
DOWJONES,2009,12,Q4,10428.05,0.8043623680984879
DOWJONES,2010,1,Q1,10067.33,-3.4591318607026134
DOWJONES,2010,2,Q1,10325.26,2.562049719240367
DOWJONES,2010,3,Q1,10856.63,5.146311085628819
DOWJONES,2010,4,Q2,11008.61,1.39988191547471
DOWJONES,2010,5,Q2,10136.63,-7.920891011671783
DOWJONES,2010,6,Q2,9774.02,-3.5772243832516204
DOWJONES,2010,7,Q3,10465.94,7.0791752011966524
DOWJONES,2010,8,Q3,10014.72,-4.311318429113875
DOWJONES,2010,9,Q3,10788.05,7.721933314161555
DOWJONES,2010,10,Q4,11118.49,3.0630188032128247
DOWJONES,2010,11,Q4,11006.02,-1.0115582241833176
DOWJONES,2010,12,Q4,11577.51,5.192521910736114
DOWJONES,2011,1,Q1,11891.93,2.7157825819196013
DOWJONES,2011,2,Q1,12226.34,2.8120750794866867
DOWJONES,2011,3,Q1,12319.73,0.763842654465674
DOWJONES,2011,4,Q2,12810.54,3.9839347128549196
DOWJONES,2011,5,Q2,12569.79,-1.8793118791245345
DOWJONES,2011,6,Q2,12414.34,-1.2366952828965383
DOWJONES,2011,7,Q3,12143.24,-2.183764904135055
DOWJONES,2011,8,Q3,11613.53,-4.362180110085934
DOWJONES,2011,9,Q3,10913.38,-6.0287440597303394
DOWJONES,2011,10,Q4,11955.01,9.544522411938372
DOWJONES,2011,11,Q4,12045.68,0.7584268018178131
DOWJONES,2011,12,Q4,12217.56,1.4269015945965524
DOWJONES,2012,1,Q1,12632.91,3.3996149804052633
DOWJONES,2012,2,Q1,12952.07,2.5264171121301304
DOWJONES,2012,3,Q1,13212.04,2.007169510356266
DOWJONES,2012,4,Q2,13213.63,0.012034477643108055
DOWJONES,2012,5,Q2,12393.45,-6.207075572722998
DOWJONES,2012,6,Q2,12880.09,3.9265902553364818
DOWJONES,2012,7,Q3,13008.68,0.9983625890812808
DOWJONES,2012,8,Q3,13090.84,0.6315783000273578
DOWJONES,2012,9,Q3,13437.13,2.6452847945586333
DOWJONES,2012,10,Q4,13096.46,-2.5352884135228293
DOWJONES,2012,11,Q4,13025.58,-0.541214954270075
DOWJONES,2012,12,Q4,13104.14,0.6031209358815515
DOWJONES,2013,1,Q1,13860.58,5.772526850293125
DOWJONES,2013,2,Q1,14054.49,1.3990035049038285
DOWJONES,2013,3,Q1,14578.54,3.7287016462354883
DOWJONES,2013,4,Q2,14839.8,1.792086175981944
DOWJONES,2013,5,Q2,15115.57,1.8583134543592283
DOWJONES,2013,6,Q2,14909.6,-1.362634687279407
DOWJONES,2013,7,Q3,15499.54,3.9567795246016058
DOWJONES,2013,8,Q3,14810.31,-4.446777130159996
DOWJONES,2013,9,Q3,15129.67,2.156335687774269
DOWJONES,2013,10,Q4,15545.75,2.7500930291275427
DOWJONES,2013,11,Q4,16086.41,3.477863724812247
DOWJONES,2013,12,Q4,16576.66,3.0476035361525655
DOWJONES,2014,1,Q1,15698.85,-5.295457589164521
DOWJONES,2014,2,Q1,16321.71,3.9675517633457114
DOWJONES,2014,3,Q1,16457.66,0.8329396858540061
DOWJONES,2014,4,Q2,16580.84,0.7484660638268137
DOWJONES,2014,5,Q2,16717.17,0.8222140735933747
DOWJONES,2014,6,Q2,16826.6,0.6545964418618766
DOWJONES,2014,7,Q3,16563.3,-1.5647843295734098
DOWJONES,2014,8,Q3,17098.45,3.2309382792076624
DOWJONES,2014,9,Q3,17042.9,-0.32488324965127546
DOWJONES,2014,10,Q4,17390.52,2.039676346161734
DOWJONES,2014,11,Q4,17828.24,2.517003516858618
DOWJONES,2014,12,Q4,17823.07,-0.028998936518698226
DOWJONES,2015,1,Q1,17164.95,-3.692517619018487
DOWJONES,2015,2,Q1,18132.7,5.6379424350202045
DOWJONES,2015,3,Q1,17776.12,-1.9665025065213726
DOWJONES,2015,4,Q2,17840.52,0.362283782962769
DOWJONES,2015,5,Q2,18010.68,0.9537838583180358
DOWJONES,2015,6,Q2,17619.51,-2.1718780190420506
DOWJONES,2015,7,Q3,17689.86,0.3992733055573128
DOWJONES,2015,8,Q3,16528.03,-6.567773854626335
DOWJONES,2015,9,Q3,16284.7,-1.472226272580568
DOWJONES,2015,10,Q4,17663.54,8.467088739737294
DOWJONES,2015,11,Q4,17719.92,0.3191885658254012
DOWJONES,2015,12,Q4,17425.03,-1.6641722987462693
DOWJONES,2016,1,Q1,16466.3,-5.502027830081213
DOWJONES,2016,2,Q1,16516.5,0.30486508808900137
DOWJONES,2016,3,Q1,17685.09,7.075288348015629
DOWJONES,2016,4,Q2,17773.64,0.5007042655706062
DOWJONES,2016,5,Q2,17787.2,0.07629275713922912
DOWJONES,2016,6,Q2,17929.99,0.8027682828101179
DOWJONES,2016,7,Q3,18432.24,2.8011727836992684
DOWJONES,2016,8,Q3,18400.88,-0.1701366735676224
DOWJONES,2016,9,Q3,18308.15,-0.5039432896687512
DOWJONES,2016,10,Q4,18142.42,-0.9052252685279649
DOWJONES,2016,11,Q4,19123.58,5.4080988093099025
DOWJONES,2016,12,Q4,19762.6,3.341529148830902
DOWJONES,2017,1,Q1,19864.09,0.5135457885096173
DOWJONES,2017,2,Q1,20812.24,4.773186186731948
DOWJONES,2017,3,Q1,20663.22,-0.7160209568984444
DOWJONES,2017,4,Q2,20940.51,1.341949609015436
DOWJONES,2017,5,Q2,21008.65,0.32539799651489787
DOWJONES,2017,6,Q2,21349.63,1.6230457454429414
DOWJONES,2017,7,Q3,21891.12,2.5362968819599985
DOWJONES,2017,8,Q3,21948.1,0.26028818991443714
DOWJONES,2017,9,Q3,22405.09,2.0821392284525952
DOWJONES,2017,10,Q4,23377.24,4.338969403827431
DOWJONES,2017,11,Q4,24272.35,3.8289806666655046
DOWJONES,2017,12,Q4,24719.22,1.841066069004449
DOWJONES,2018,1,Q1,26149.39,5.785659903508278
DOWJONES,2018,2,Q1,25029.2,-4.283809297272323
DOWJONES,2018,3,Q1,24103.11,-3.7000383552011296
DOWJONES,2018,4,Q2,24163.15,0.24909648588917754
DOWJONES,2018,5,Q2,24415.84,1.0457659700825461
DOWJONES,2018,6,Q2,24271.41,-0.5915422119410985
DOWJONES,2018,7,Q3,25415.19,4.712457990697683
DOWJONES,2018,8,Q3,25964.82,2.1626043322910515
DOWJONES,2018,9,Q3,26458.31,1.9006101332495362
DOWJONES,2018,10,Q4,25115.76,-5.074209199302615
DOWJONES,2018,11,Q4,25538.46,1.6830070043669876
DOWJONES,2018,12,Q4,23327.46,-8.657530642019918
DOWJONES,2019,1,Q1,24999.67,7.1684186791017845
DOWJONES,2019,2,Q1,25916,3.665368382862666
